arm,request_contract,workload,cache_state,entities,source_sha256,closure_entities,source_bytes,pinned_source_bytes,pin_us,materialized_payload_bytes,repetition,repeated_materialize_us,first_exact_bounded_us,proof
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,5,4373,4817,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,6,4386,4829,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,7,4411,4854,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,8,4464,4908,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,9,4364,4807,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,10,4409,4853,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,11,4685,5128,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,12,4368,4812,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,13,4537,4981,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,14,4229,4672,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,15,4521,4964,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,16,4306,4750,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,17,4437,4880,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,18,4334,4778,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,19,4437,4880,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,20,4469,4913,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,21,9816,10259,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,22,4407,4851,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,23,4308,4751,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,24,4408,4851,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,25,4657,5100,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,26,4768,5211,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,27,5068,5511,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,28,4628,5071,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,999,217323,217323,443,215784,29,4510,4954,requires_full_admission
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,0,329,1276,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,1,327,1275,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,2,323,1270,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,3,321,1269,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,4,321,1268,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,5,315,1262,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,6,313,1260,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,7,313,1261,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,8,313,1261,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,9,312,1259,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,10,316,1263,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,11,322,1270,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,12,325,1273,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,13,321,1268,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,14,312,1259,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,15,311,1259,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,16,327,1274,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,17,317,1264,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,18,317,1264,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,19,323,1271,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,20,323,1271,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,21,324,1271,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,22,325,1272,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,23,323,1270,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,24,323,1271,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,25,324,1271,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,26,324,1271,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,27,321,1269,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,28,499,1446,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,1,868323,868323,947,137,29,325,1272,exact_source_payload_semantic_not_current
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,0,316,1263,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,1,317,1265,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,2,317,1264,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,3,316,1264,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,4,314,1262,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,5,316,1264,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,6,319,1266,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,7,317,1264,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,8,316,1264,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,9,318,1265,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,10,327,1275,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,11,328,1276,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,12,326,1273,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,13,326,1273,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,14,320,1267,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,15,319,1266,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,16,319,1266,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,17,312,1260,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,18,315,1263,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,19,312,1260,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,20,322,1269,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,21,310,1257,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,22,310,1257,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,23,309,1257,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,24,601,1548,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,25,397,1344,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,26,365,1313,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,27,322,1269,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,28,304,1252,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2,868323,868323,947,353,29,305,1252,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,0,10163,11110,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,1,10041,10989,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,2,9852,10800,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,3,9892,10840,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,4,12628,13575,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,5,12233,13180,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,6,11428,12376,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,7,11026,11973,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,8,9419,10366,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,9,10242,11190,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,10,10155,11102,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,11,10211,11159,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,12,10167,11115,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,13,10147,11094,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,14,9675,10622,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,15,11478,12425,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,16,9827,10775,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,17,9911,10859,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,18,9647,10594,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,19,9910,10858,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,20,11038,11986,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,21,11259,12206,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,22,10777,11724,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,23,10172,11120,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,24,10279,11227,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,25,10135,11083,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,26,10461,11409,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,27,11216,12164,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,28,10512,11459,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,2001,868323,868323,947,432137,29,14228,15175,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,0,40816,41763,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,1,25826,26774,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,2,21001,21948,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,3,20385,21332,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,4,20062,21009,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,5,19837,20784,requires_full_admission_for_formula
